::ffff:127.0.0.1 - - [17/Aug/2025:01:41:54 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:58 +0000] "GET /main.js HTTP/1.1" 200 1946 "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:58 +0000] "GET /main.css HTTP/1.1" 200 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/icons/facebook_icon.svg HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/avatar_2.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/testimonial-star-lg.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/icons/linkedin_icon.svg HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/icons/instagram_icon.svg HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/logo_300x300.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/icons/unicorn_icon.png HTTP/1.1" 200 5510 "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/button_2.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/button.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/icons/twitter_icon.svg HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/images/avatar_1.webp HTTP/1.1" 304 - "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /assets/fonts/Kbcurioussoul-m3W9.ttf HTTP/1.1" 200 102696 "http://127.0.0.1:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:41:59 +0000] "GET /user/status HTTP/1.1" 401 27 "http://127.0.0.1:4700/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
